id,city,state,name,developer,lat,lng,product_type,units,land_sqft,building_sqft,stories,status,approved_date,est_value,price_per_sqft,sqft_estimated,source_url,source_permit_no,first_seen_at
live-miami-BD20023552001B001,Miami,FL,10502 SW 77 CT,10502 SW 77 CT,25.77647144,-80.29377406,Infill,1,2080,1600,2,Completed,2021-05-05,640000,120,true,,,2026-07-30
live-miami-BD20023589001B001,Miami,FL,7871 SW 196 TER,7871 SW 196 TER,25.74914657,-80.22704508,Infill,1,2080,1600,2,Completed,2021-12-02,640000,120,true,,,2026-07-30
live-miami-BD20023684001B001,Miami,FL,1800 NE 151 ST,1800 NE 151 ST,25.82200247,-80.19282427,Infill,1,2080,1600,2,Completed,2021-05-14,640000,120,true,,,2026-07-30
live-miami-BD20023759001B001,Miami,FL,8306 MIL DR SUITE 369,8306 MIL DR SUITE 369,25.73743048,-80.25104412,Infill,1,6084,4680,2,Under construction,2023-12-07,1872000,126,false,,,2026-07-30
live-miami-BD20023763001B001,Miami,FL,12690 SW 43 Street,12690 SW 43 Street,25.75026943,-80.21762644,Infill,1,2080,1600,2,Completed,2021-02-17,640000,120,true,,,2026-07-30
live-miami-BD20023764001B001,Miami,FL,12690 SW 43 Street,12690 SW 43 Street,25.75026704,-80.21770842,Infill,1,2080,1600,2,Completed,2021-02-17,640000,120,true,,,2026-07-30
live-miami-BD20023767001B001,Miami,FL,5800 sw 84 st,5800 sw 84 st,25.81603357,-80.18573686,SFH,1,6295,4842,2,Completed,2022-11-01,1936800,166,false,,,2026-07-30
live-miami-BD20023836001B001,Miami,FL,8306 MIL DR SUITE 369,8306 MIL DR SUITE 369,25.73720225,-80.2508296,Infill,1,6609,5084,2,Under construction,2023-12-07,2033600,175,false,,,2026-07-30
live-miami-BD20023847066E001,Miami,FL,5531 NW 74 av,5531 NW 74 av,25.79489245,-80.2221124,Small multi,6,12480,9600,3,Completed,2024-05-23,3840000,120,true,,,2026-07-30
live-miami-BD20023857001B001,Miami,FL,2760 NW 22 ST,2760 NW 22 ST,25.71283523,-80.25998056,Infill,1,2080,1600,2,Completed,2022-03-08,640000,120,true,,,2026-07-30
live-miami-BD20023966001B001,Miami,FL,2601 NW 18TH TERRACE,2601 NW 18TH TERRACE,25.76514266,-80.28971159,Infill,1,2080,1600,2,Completed,2021-08-09,640000,120,true,,,2026-07-30
live-miami-BD20023970001B001,Miami,FL,560 NE 95 ST,560 NE 95 ST,25.81419258,-80.19733897,SFH,1,3918,3014,2,Completed,2023-05-31,1205600,299,false,,,2026-07-30
live-miami-BD20024008001MA001,Miami,FL,2012 W 73RD ST,2012 W 73RD ST,25.7479606429708,-80.2338359121904,Infill,1,5694,4380,2,Completed,2021-10-29,1752000,120,false,,,2026-07-30
live-miami-BD20024086001B001,Miami,FL,7023 SW 13 TER,7023 SW 13 TER,25.76905123,-80.28460569,SFH,1,2122,1632,2,Completed,2023-07-24,652800,131,false,,,2026-07-30
live-miami-BD20024106001B001,Miami,FL,2431 W 80 st,2431 W 80 st,25.76020327,-80.22095354,Infill,1,2080,1600,2,Completed,2022-02-17,640000,120,true,,,2026-07-30
live-miami-BD20024119001B001,Miami,FL,4848 NW 120 AV,4848 NW 120 AV,25.84607957,-80.17561831,Infill,1,2080,1600,2,Completed,2022-03-10,640000,120,true,,,2026-07-30
live-miami-BD20024123001B001,Miami,FL,2400 NW 98 ST,2400 NW 98 ST,25.82589062,-80.2238776,Infill,1,4014,3088,2,Completed,2023-07-27,1235200,130,false,,,2026-07-30
live-miami-BD20024211001B001,Miami,FL,1800 NE 151 ST,1800 NE 151 ST,25.78097125,-80.22072876,Infill,1,2080,1600,2,Completed,2022-04-28,640000,120,true,,,2026-07-30
live-miami-BD20024409001B001,Miami,FL,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,25.7696473,-80.27658911,SFH,1,3120,2400,2,Completed,2022-12-20,960000,159,false,,,2026-07-30
live-miami-BD20024466001B001,Miami,FL,250 NE 25 Street  201,250 NE 25 Street  201,25.79819585,-80.19099907,Small multi,6,930258,715583,3,Completed,2023-10-31,286233200,173,false,,,2026-07-30
live-miami-BD20024627001B001,Miami,FL,8861 SW 131 ST UNIT A,8861 SW 131 ST UNIT A,25.82031125,-80.18250887,SFH,1,9970,7669,2,Completed,2025-10-29,3067600,128,false,,,2026-07-30
live-miami-BD20024668001B001,Miami,FL,1385 CORAL WAY ST 202,1385 CORAL WAY ST 202,25.83716838,-80.20650688,SFH,1,1983,1525,2,Completed,2022-11-28,610000,127,false,,,2026-07-30
live-miami-BD20024671001E001,Miami,FL,7345 SW 41 Street,7345 SW 41 Street,25.82733576,-80.21425634,Infill,1,2083,1602,2,Completed,2022-09-02,640800,120,false,,,2026-07-30
live-miami-BD20024732001B001,Miami,FL,18500 SW 210 ST,18500 SW 210 ST,25.76054826,-80.23771492,Infill,1,2080,1600,2,Completed,2022-12-07,640000,120,true,,,2026-07-30
live-miami-BD20024778001B001,Miami,FL,4607 NW 5 AV,Permit holder on file,25.81818652,-80.20364345,Infill,1,2080,1600,2,Completed,2021-02-05,640000,120,true,,,2026-07-30
live-miami-BD20024820001B001,Miami,FL,13068 SW 219 TER,13068 SW 219 TER,25.76562315,-80.28993996,Infill,1,2080,1600,2,Completed,2022-12-13,640000,120,true,,,2026-07-30
live-miami-BD20024851001B001,Miami,FL,11865 sw 26 st Suite c43 #5,11865 sw 26 st Suite c43 #5,25.80110005,-80.21202317,Infill,1,2080,1600,2,Completed,2021-09-07,640000,120,true,,,2026-07-30
live-miami-BD20024946001B001,Miami,FL,3931 SW 63 rd Avenue,3931 SW 63 rd Avenue,25.75660062,-80.2293721,Infill,1,2080,1600,2,Completed,2021-04-22,640000,120,true,,,2026-07-30
live-miami-BD20024963001B001,Miami,FL,18443 SW 88 PL,18443 SW 88 PL,25.75553718,-80.20278358,SFH,1,3445,2650,2,Completed,2023-10-06,1060000,125,false,,,2026-07-30
live-miami-BD20025064001B001,Miami,FL,4905 NW 72 AVE,4905 NW 72 AVE,25.77059302,-80.27296938,Infill,1,2080,1600,2,Completed,2022-03-09,640000,120,true,,,2026-07-30
live-miami-BD20025097001B001,Miami,FL,5587 Coral Way,5587 Coral Way,25.77631844,-80.24796058,Infill,1,2080,1600,2,Completed,2021-03-04,640000,120,true,,,2026-07-30
live-miami-BD20025136001B001,Miami,FL,6955 NW 77 AVE #310,6955 NW 77 AVE #310,25.75528844,-80.20388258,Infill,1,2080,1600,2,Completed,2022-04-06,640000,120,true,,,2026-07-30
live-miami-BD20025171001B001,Miami,FL,20861 Johnson Street Ste 108,20861 Johnson Street Ste 108,25.75252684,-80.20867849,SFH,1,4243,3264,2,Under construction,2022-05-26,1305600,126,false,,,2026-07-30
live-miami-BD20025235001B001,Miami,FL,160 NE 47 ST,Permit holder on file,25.81851245,-80.19239074,SFH,1,2340,1800,2,Completed,2024-07-23,720000,125,false,,,2026-07-30
live-miami-BD20025271001B001,Miami,FL,2225 WEST 78TH STREET,2225 WEST 78TH STREET,25.77436853,-80.22110425,Small multi,6,10058,7737,3,Completed,2026-02-23,3094800,175,false,,,2026-07-30
live-miami-BD20025289001B001,Miami,FL,560 NE 103 St,560 NE 103 St,25.82370329,-80.22549455,Infill,1,3120,2400,2,Completed,2022-03-18,960000,127,false,,,2026-07-30
live-miami-BD20025385001B001,Miami,FL,146 NE 47 ST,146 NE 47 ST,25.81851473,-80.19252659,Infill,1,2080,1600,2,Completed,2021-06-17,640000,120,true,,,2026-07-30
live-miami-BD20025407001B001,Miami,FL,3297 NW 7 AV,3297 NW 7 AV,25.85182678,-80.17885126,SFH,1,6240,4800,2,Completed,2025-11-21,1920000,150,false,,,2026-07-30
live-miami-BD20025420001B001,Miami,FL,9636 NE 5TH AVE RD,9636 NE 5TH AVE RD,25.84633241,-80.18079098,Infill,1,2080,1600,2,Completed,2021-07-20,640000,120,true,,,2026-07-30
live-miami-BD20025431001B001,Miami,FL,752 NE 79TH ST,752 NE 79TH ST,25.84596468,-80.18121942,Infill,1,2080,1600,2,Completed,2022-03-03,640000,120,true,,,2026-07-30
live-miami-BD20025497001B001,Miami,FL,17851 NW 84 PL,17851 NW 84 PL,25.75939052,-80.21887468,Infill,1,2080,1600,2,Completed,2022-01-07,640000,120,true,,,2026-07-30
live-miami-BD20025527001E001,Miami,FL,4885 NW 171 ST,4885 NW 171 ST,25.77979191,-80.20049509,Small multi,6,33937,26105,3,Completed,2022-06-01,10442000,120,false,,,2026-07-30
live-miami-BD20025530001B001,Miami,FL,3220 S. Dixie  Hwy Ste# 201,3220 S. Dixie  Hwy Ste# 201,25.72205612,-80.25198254,SFH,1,6760,5200,2,Completed,2024-05-29,2080000,135,false,,,2026-07-30
live-miami-BD20025533001B001,Miami,FL,1 HARMON MEADOW BLVD  3RD FLOOR SECAUCUS,1 HARMON MEADOW BLVD  3RD FLOOR SECAUCUS,25.83765211,-80.21202155,Small multi,6,202284,155603,3,Under construction,2026-04-08,62241200,175,false,,,2026-07-30
live-miami-BD20025627048E001,Miami,FL,11600 DR ML KING JR ST. N.,11600 DR ML KING JR ST. N.,25.7814612067546,-80.1924223831964,Small multi,6,12480,9600,3,Completed,2024-01-03,3840000,120,true,,,2026-07-30
live-miami-BD20025639001B001,Miami,FL,2760 NW 22 ST,2760 NW 22 ST,25.75796617,-80.221655,Infill,1,2080,1600,2,Completed,2021-10-18,640000,120,true,,,2026-07-30
live-miami-BD20025684001B001,Miami,FL,520 NW 40 ST,Permit holder on file,25.81303153,-80.20396962,Infill,1,2080,1600,2,Completed,2021-09-15,640000,120,true,,,2026-07-30
live-miami-BD20025686001B001,Miami,FL,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,25.81262478,-80.20012729,Infill,1,2080,1600,2,Completed,2021-07-23,640000,120,true,,,2026-07-30
live-miami-BD20025688001B001,Miami,FL,1390 S DIXIE HWY # 2213,1390 S DIXIE HWY # 2213,25.74182616,-80.23051428,Infill,1,455,350,2,Completed,2021-11-10,140000,125,false,,,2026-07-30
live-miami-BD20025710001B001,Miami,FL,17279 NW 280 ST,17279 NW 280 ST,25.73289003,-80.25180903,Infill,1,6274,4826,2,Completed,2025-09-19,1930400,134,false,,,2026-07-30
live-miami-BD20025852001B001,Miami,FL,1629 NW 84 Ave,1629 NW 84 Ave,25.80877832,-80.22095857,Small multi,6,165151,127039,3,Completed,2025-06-25,50815600,120,false,,,2026-07-30
live-miami-BD20025864001B001,Miami,FL,1629 NW 84 Ave,1629 NW 84 Ave,25.80952205,-80.22120966,Small multi,6,223981,172293,3,Completed,2025-07-29,68917200,149,false,,,2026-07-30
live-miami-BD20025949001B001,Miami,FL,3140 W 84 ST BAY 1 BAY 1,3140 W 84 ST BAY 1 BAY 1,25.73917261,-80.25480013,Infill,1,7275,5596,2,Completed,2024-11-05,2238400,125,false,,,2026-07-30
live-miami-BD20025979064E001,Miami,FL,2001 W SAMPLE RD    #101,2001 W SAMPLE RD    #101,25.7925356278138,-80.1941299234396,Small multi,6,12480,9600,3,Completed,2023-10-31,3840000,120,true,,,2026-07-30
live-miami-BD20025980001E001,Miami,FL,14911 SW 80 ST APT 107,14911 SW 80 ST APT 107,25.74955839,-80.21474299,Infill,1,9260,7123,2,Completed,2023-04-11,2849200,120,false,,,2026-07-30
live-miami-BD20025996001E001,Miami,FL,10610 SW 146 PL,10610 SW 146 PL,25.74840639,-80.22076532,Infill,1,6240,4800,2,Completed,2022-09-06,1920000,120,false,,,2026-07-30
live-miami-BD20026005001MA001,Miami,FL,1895 nw 112 terrace,1895 nw 112 terrace,25.7899225754864,-80.1694699191818,Infill,1,11704,9003,2,Completed,2023-12-21,3601200,120,false,,,2026-07-30
live-miami-BD20026009001B001,Miami,FL,2423 sw 147th ave,2423 sw 147th ave,25.74504295,-80.22161471,Infill,1,2080,1600,2,Completed,2022-03-28,640000,120,true,,,2026-07-30
live-miami-BD20026044001B001,Miami,FL,7946 NW 66 ST,7946 NW 66 ST,25.75150931,-80.20614433,SFH,1,5877,4521,2,Under construction,2025-05-19,1808400,150,false,,,2026-07-30
live-miami-BD20026059001B001,Miami,FL,7380 NW 77 Ct,7380 NW 77 Ct,25.80968818,-80.21670528,Small multi,6,184128,141637,3,Completed,2026-07-24,56654800,175,false,,,2026-07-30
live-miami-BD20026062001E001,Miami,FL,10610 SW 146 PL,10610 SW 146 PL,25.74862978,-80.21775074,Infill,1,8815,6781,2,Completed,2022-08-05,2712400,120,false,,,2026-07-30
live-miami-BD20026094001B001,Miami,FL,2850 Tigertail Ave FL 7,2850 Tigertail Ave FL 7,25.7802153,-80.21851379,Small multi,6,367229,282484,3,Completed,2023-11-17,112993600,129,false,,,2026-07-30
live-miami-BD20026101001B001,Miami,FL,28226 SW 168 Ct,28226 SW 168 Ct,25.85215227,-80.19111306,Infill,1,2080,1600,2,Completed,2022-05-05,640000,120,true,,,2026-07-30
live-miami-BD20026106001B001,Miami,FL,2137 NW 2 AVE,2137 NW 2 AVE,25.74130097,-80.24982711,Infill,1,6084,4680,2,Completed,2023-05-02,1872000,125,false,,,2026-07-30
live-miami-BD20026112001B001,Miami,FL,1040 Adams Street,1040 Adams Street,25.84421741,-80.1741943,Infill,1,2080,1600,2,Completed,2022-03-09,640000,120,true,,,2026-07-30
live-miami-BD20026124001B001,Miami,FL,8321 SW 29TH ST,8321 SW 29TH ST,25.8212281,-80.19364267,SFH,1,3454,2657,2,Completed,2022-03-01,1062800,125,false,,,2026-07-30
live-miami-BD20026143001B001,Miami,FL,234 NE 79 ST   3803,234 NE 79 ST   3803,25.7585867574459,-80.2194343525053,SFH,1,2314,1780,2,Completed,2024-09-20,712000,140,false,,,2026-07-30
live-miami-BD20026158001B001,Miami,FL,895 NW 170 TER,895 NW 170 TER,25.78319222,-80.21114454,SFH,1,2540,1954,2,Completed,2023-06-28,781600,256,false,,,2026-07-30
live-miami-BD20026172001B001,Miami,FL,2624 NW 97 AVE,2624 NW 97 AVE,25.75628781,-80.19728396,Infill,1,2080,1600,2,Under construction,2021-07-13,640000,120,true,,,2026-07-30
live-miami-BD20026173001B001,Miami,FL,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,25.82037933,-80.20294754,SFH,1,2900,2231,2,Completed,2023-11-02,892400,125,false,,,2026-07-30
live-miami-BD20026199001B001,Miami,FL,477 South Rosemary Ave Ste 301,477 South Rosemary Ave Ste 301,25.80946222,-80.23051173,Small multi,6,159033,122333,3,Completed,2023-10-12,48933200,175,false,,,2026-07-30
live-miami-BD20026225001B001,Miami,FL,1311 W 34 ST,1311 W 34 ST,25.78013529,-80.22806015,SFH,1,4416,3397,2,Completed,2022-12-19,1358800,125,false,,,2026-07-30
live-miami-BD20026306001E001,Miami,FL,12490 NW 124 ST,12490 NW 124 ST,25.78972025,-80.24680032,Infill,1,4124,3172,2,Completed,2022-06-17,1268800,120,false,,,2026-07-30
live-miami-BD20026312001B001,Miami,FL,3247 NW 11 AV,Permit holder on file,25.80719934,-80.21300575,Infill,1,2080,1600,2,Under construction,2024-09-09,640000,120,true,,,2026-07-30
live-miami-BD20026314001B001,Miami,FL,18268 SW 3 ST,18268 SW 3 ST,25.73821177,-80.22316887,Infill,1,291,224,2,Completed,2025-08-13,89600,125,false,,,2026-07-30
live-miami-BD20026317001B001,Miami,FL,6955 NW 77 AVE #310,6955 NW 77 AVE #310,25.85175173,-80.1810068,Infill,1,2080,1600,2,Completed,2024-03-19,640000,120,true,,,2026-07-30
live-miami-BD20026329001B001,Miami,FL,1800 NE 151 ST,1800 NE 151 ST,25.82237958,-80.18318868,Infill,1,2080,1600,2,Completed,2022-04-07,640000,120,true,,,2026-07-30
live-miami-BD20026333001B001,Miami,FL,20335 W COUNTRY CLUB #2303,20335 W COUNTRY CLUB #2303,25.73629503,-80.22418073,SFH,1,4940,3800,2,Completed,2024-01-19,1800000,474,false,,,2026-07-30
live-miami-BD20026348001B001,Miami,FL,2691 SW 110 Way,2691 SW 110 Way,25.7103731,-80.25792577,Infill,1,2080,1600,2,Completed,2022-02-17,640000,120,true,,,2026-07-30
live-miami-BD20026389005B001,Miami,FL,8360 SW 65TH AVE  APT5,8360 SW 65TH AVE  APT5,25.72908736,-80.2504367,Infill,1,2080,1600,2,Completed,2025-11-24,640000,120,true,,,2026-07-30
live-miami-BD20026489001B001,Miami,FL,9525 SW 68 ST,9525 SW 68 ST,25.81968105,-80.21276541,SFH,1,2340,1800,2,Completed,2021-11-09,720000,125,false,,,2026-07-30
live-miami-BD20026512001B001,Miami,FL,15439 SW 80 St 105,15439 SW 80 St 105,25.76394585,-80.21624879,Infill,1,2080,1600,2,Completed,2021-06-25,640000,120,true,,,2026-07-30
live-miami-BD20026513001B001,Miami,FL,15439 SW 80 St 105,15439 SW 80 St 105,25.76382172,-80.21624368,Infill,1,2080,1600,2,Completed,2021-06-25,640000,120,true,,,2026-07-30
live-miami-BD20026555003E001,Miami,FL,1300 SW 85 Ct,1300 SW 85 Ct,25.74270847,-80.21907573,Infill,1,2080,1600,2,Completed,2022-07-06,640000,120,true,,,2026-07-30
live-miami-BD20026564001B001,Miami,FL,5959 BLUE LAGON DR 200,5959 BLUE LAGON DR 200,25.73432135,-80.23106389,SFH,1,12078,9291,2,Completed,2024-11-08,3716400,125,false,,,2026-07-30
live-miami-BD20026566001B001,Miami,FL,8728  NW 174 TERRACE,8728  NW 174 TERRACE,25.77269729,-80.20540702,Small multi,6,12919,9938,3,Completed,2026-04-30,3975200,270,false,,,2026-07-30
live-miami-BD20026580001B001,Miami,FL,66 W FLAGLER ST #900,66 W FLAGLER ST #900,25.82321668,-80.21859275,SFH,1,1886,1451,2,Completed,2022-12-13,580400,126,false,,,2026-07-30
live-miami-BD20026605001B001,Miami,FL,4374 SW 13 ST,4374 SW 13 ST,25.79314706,-80.22719939,Small multi,6,10920,8400,3,Under construction,2025-05-23,3360000,175,false,,,2026-07-30
live-miami-BD20026706001B001,Miami,FL,5801 SW 89 PL,5801 SW 89 PL,25.7531696,-80.22095714,Infill,1,2080,1600,2,Completed,2022-12-02,640000,120,true,,,2026-07-30
live-miami-BD21000017001B001,Miami,FL,5101 COLLINS AVE,5101 COLLINS AVE,25.78873349,-80.22191244,Infill,1,2080,1600,2,Completed,2023-05-15,640000,120,true,,,2026-07-30
live-miami-BD21000032001B001,Miami,FL,5101 COLLINS AVE,5101 COLLINS AVE,25.83068942,-80.19831656,Infill,1,2080,1600,2,Completed,2022-01-21,640000,120,true,,,2026-07-30
live-miami-BD21000103001B001,Miami,FL,3931 SW 63 rd Avenue,3931 SW 63 rd Avenue,25.76543057,-80.27593778,Infill,1,2080,1600,2,Completed,2021-08-23,640000,120,true,,,2026-07-30
live-miami-BD21000113001B001,Miami,FL,527 SW 21 ST   TERRACE  SUITE  2,527 SW 21 ST   TERRACE  SUITE  2,25.8545138,-80.17188979,Infill,1,2080,1600,2,Completed,2022-02-16,640000,120,true,,,2026-07-30
live-miami-BD21000156001B001,Miami,FL,2135 CHATTAHOOCHEE DR,2135 CHATTAHOOCHEE DR,25.75391296,-80.22143831,Infill,1,5182,3986,2,Completed,2022-10-12,1594400,151,false,,,2026-07-30
live-miami-BD21000225001B001,Miami,FL,18533 SW 115 AVE,18533 SW 115 AVE,25.76847977,-80.26196861,Infill,1,2080,1600,2,Completed,2022-12-15,640000,120,true,,,2026-07-30
live-miami-BD21000370001B001,Miami,FL,8785 SW 129 Terr,8785 SW 129 Terr,25.71556168,-80.25383159,Infill,1,2080,1600,2,Completed,2023-06-20,640000,120,true,,,2026-07-30
live-miami-BD21000406001E001,Miami,FL,401 NW 22ND AVE,401 NW 22ND AVE,25.82934988,-80.18434868,Infill,1,2080,1600,2,Completed,2021-03-25,640000,120,true,,,2026-07-30
live-miami-BD21000422001B001,Miami,FL,5901 NW 183 Street  Suite 304,5901 NW 183 Street  Suite 304,25.82773193,-80.19547616,Infill,1,2080,1600,2,Completed,2022-04-18,640000,120,true,,,2026-07-30
live-miami-BD21000459001B001,Miami,FL,2423 sw 147th ave,2423 sw 147th ave,25.84912571,-80.17661963,Infill,1,2080,1600,2,Completed,2023-03-08,640000,120,true,,,2026-07-30
live-miami-BD21000516001PW001,Miami,FL,8347 sw 5th ST,8347 sw 5th ST,25.73837357,-80.22204992,Infill,1,2080,1600,2,Completed,2026-01-08,1280000,360,true,,,2026-07-30
live-miami-BD21000608001B001,Miami,FL,2760 NW 22 ST,2760 NW 22 ST,25.84318372,-80.18510092,Infill,1,2080,1600,2,Completed,2021-06-24,640000,120,true,,,2026-07-30
live-miami-BD21000640001B001,Miami,FL,8882 NW 178 LN,8882 NW 178 LN,25.82131363,-80.20313234,Infill,1,2080,1600,2,Completed,2021-09-07,640000,120,true,,,2026-07-30
live-miami-BD21000907001B001,Miami,FL,30310 SW 152 AV,30310 SW 152 AV,25.74552921,-80.23420826,Infill,1,2080,1600,2,Completed,2022-05-12,640000,120,true,,,2026-07-30
live-miami-BD21000945001B001,Miami,FL,9053 NW 189 TER,9053 NW 189 TER,25.77601761,-80.24632911,Infill,1,2080,1600,2,Completed,2026-02-09,640000,120,true,,,2026-07-30
live-miami-BD21000946001B001,Miami,FL,9053 NW 189 TER,9053 NW 189 TER,25.79197443,-80.24662283,Infill,1,2080,1600,2,Under construction,2021-05-10,640000,120,true,,,2026-07-30
live-miami-BD21000950001B001,Miami,FL,5404 SW 145 AVE,5404 SW 145 AVE,25.85007864,-80.17262814,Infill,1,2080,1600,2,Completed,2022-02-01,640000,120,true,,,2026-07-30
live-miami-BD21000960001B001,Miami,FL,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,25.81308713,-80.20218788,SFH,1,2730,2100,2,Completed,2022-05-17,840000,138,false,,,2026-07-30
live-miami-BD21000978001B001,Miami,FL,10502 SW 77 CT,10502 SW 77 CT,25.82363861,-80.18575965,Infill,1,2080,1600,2,Completed,2021-07-23,640000,120,true,,,2026-07-30
live-miami-BD21001019001B001,Miami,FL,5301 NW 158TH TERRACE APT 103,5301 NW 158TH TERRACE APT 103,25.74886852,-80.21602455,Infill,1,2080,1600,2,Completed,2023-08-25,640000,120,true,,,2026-07-30
live-miami-BD21001020001B001,Miami,FL,2100 SW 15 ST,2100 SW 15 ST,25.81962641,-80.21569942,Infill,1,2080,1600,2,Completed,2021-11-01,640000,120,true,,,2026-07-30
live-miami-BD21001028001B001,Miami,FL,1800 NE 151 ST,1800 NE 151 ST,25.75605696,-80.21165173,Infill,1,2080,1600,2,Completed,2021-09-14,640000,120,true,,,2026-07-30
live-miami-BD21001191001B001,Miami,FL,13460 NW 107 AVE # 4,13460 NW 107 AVE # 4,25.7439676,-80.23314995,Infill,1,2080,1600,2,Completed,2021-10-20,640000,120,true,,,2026-07-30
live-miami-BD21001192001B001,Miami,FL,752 NE 79TH ST,752 NE 79TH ST,25.72299325,-80.24558897,Infill,1,2080,1600,2,Completed,2023-05-12,640000,120,true,,,2026-07-30
live-miami-BD21001194001B001,Miami,FL,11767 SOUTH DIXIE HIGHWAY # 203,11767 SOUTH DIXIE HIGHWAY # 203,25.74737281,-80.22923032,Infill,1,2080,1600,2,Completed,2021-11-23,640000,120,true,,,2026-07-30
live-miami-BD21001242001B001,Miami,FL,1800 NE 151 ST,1800 NE 151 ST,25.7358206,-80.23026524,Infill,1,2080,1600,2,Completed,2021-12-07,640000,120,true,,,2026-07-30
live-miami-BD21001372001B001,Miami,FL,2000 PONCE DE LEON BLVD SUITE 600,2000 PONCE DE LEON BLVD SUITE 600,25.78625381,-80.22773169,SFH,1,4061,3124,2,Completed,2023-09-06,1249600,160,false,,,2026-07-30
live-miami-BD21001410001B001,Miami,FL,26820 SW 187 Avenue,26820 SW 187 Avenue,25.81914315,-80.22696771,SFH,1,1890,1454,2,Completed,2022-02-28,581600,128,false,,,2026-07-30
live-miami-BD21001423001B001,Miami,FL,6507 NW 13 CT,6507 NW 13 CT,25.73952785,-80.23240106,Infill,1,2080,1600,2,Completed,2026-03-06,640000,120,true,,,2026-07-30
live-miami-BD21001538001B001,Miami,FL,7111 SW 42 ST,7111 SW 42 ST,25.84549765,-80.19748982,Small multi,6,19500,15000,3,Under construction,2022-12-29,6000000,120,false,,,2026-07-30
live-miami-BD21001576001B001,Miami,FL,4631 NW 5 ST,4631 NW 5 ST,25.75630865,-80.24893641,Infill,1,2080,1600,2,Completed,2023-06-02,640000,120,true,,,2026-07-30
live-miami-BD21001590001B001,Miami,FL,16400 GOLF CLUB RD 209,16400 GOLF CLUB RD 209,25.84275624,-80.17806664,Infill,1,2080,1600,2,Completed,2021-12-09,640000,120,true,,,2026-07-30
live-miami-BD21001705001B001,Miami,FL,8337 NW 194 TERRA,8337 NW 194 TERRA,25.7151709,-80.25459042,Infill,1,582,448,2,Completed,2022-06-06,179200,120,false,,,2026-07-30
live-miami-BD21001795001P001,Miami,FL,3100 NW 72ND AVE SUITE 129,3100 NW 72ND AVE SUITE 129,25.76751745,-80.27762585,Infill,1,2080,1600,2,Completed,2021-09-27,640000,120,true,,,2026-07-30
live-miami-BD21001832001B001,Miami,FL,10672 sw 77 ave,10672 sw 77 ave,25.71044094,-80.25446422,Infill,1,2080,1600,2,Completed,2021-09-29,640000,120,true,,,2026-07-30
live-miami-BD21001873001B001,Miami,FL,4916 SW 72 AV,4916 SW 72 AV,25.74008445,-80.23308365,SFH,1,6180,4754,2,Completed,2025-03-04,1901600,126,false,,,2026-07-30
live-miami-BD21001957001B001,Miami,FL,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,25.82206797,-80.19775665,Infill,1,2080,1600,2,Completed,2025-02-25,640000,120,true,,,2026-07-30
live-miami-BD21001993001B001,Miami,FL,560 NE 103 St,560 NE 103 St,25.83649031,-80.20706141,SFH,1,1890,1454,2,Completed,2022-02-09,581600,129,false,,,2026-07-30
live-miami-BD21002028001B001,Miami,FL,30310 SW 152 AV,30310 SW 152 AV,25.79101493,-80.16740742,Infill,1,2080,1600,2,Completed,2025-01-16,640000,120,true,,,2026-07-30
live-miami-BD21002051001B001,Miami,FL,7145 NW 103RD PATH,7145 NW 103RD PATH,25.7761642,-80.27693224,Infill,1,2080,1600,2,Completed,2021-05-10,640000,120,true,,,2026-07-30
live-miami-BD21002063001B001,Miami,FL,3538 CRYSTAL CT,Permit holder on file,25.73772256,-80.22304592,Infill,1,2080,1600,2,Completed,2021-12-23,640000,120,true,,,2026-07-30
live-miami-BD21002194001B001,Miami,FL,2121 SW 3 AV  STE #205,2121 SW 3 AV  STE #205,25.73854387,-80.23256448,SFH,1,4550,3500,2,Completed,2023-09-19,1400000,125,false,,,2026-07-30
live-miami-BD21002197001B001,Miami,FL,1050 NW 44 ST,Permit holder on file,25.81580792,-80.21298175,Infill,1,2080,1600,2,Completed,2022-08-18,640000,120,true,,,2026-07-30
live-miami-BD21002255001B001,Miami,FL,6507 NW 13 CT,6507 NW 13 CT,25.83967216,-80.18241776,Infill,1,2080,1600,2,Completed,2022-03-15,640000,120,true,,,2026-07-30
live-miami-BD21002384001B001,Miami,FL,6875 SW 81 ST,6875 SW 81 ST,25.75815218,-80.20525256,Infill,1,2080,1600,2,Completed,2021-08-04,640000,120,true,,,2026-07-30
