id,city,state,name,developer,lat,lng,product_type,units,land_sqft,building_sqft,stories,status,approved_date,est_value,price_per_sqft,sqft_estimated,source_url,source_permit_no,first_seen_at
"live-seattle-47.72014,-122.35931",Seattle,WA,12514 2ND AVE NW,Permit holder on file,47.72014267,-122.35931273,SFH,1,2080,1600,2,Permitted,—,528000,125,true,,,2026-07-30
"live-seattle-47.72051,-122.35068",Seattle,WA,12531 FREMONT AVE N,Permit holder on file,47.72051368,-122.35067542,SFH,2,4160,3200,2,Permitted,—,1056000,234,true,,,2026-07-30
"live-seattle-47.72097,-122.32058",Seattle,WA,12612 8TH AVE NE,Permit holder on file,47.7209737,-122.32058015,Small multi,6,12480,9600,3,Permitted,—,3168000,120,true,,,2026-07-30
"live-seattle-47.72141,-122.33266",Seattle,WA,2137 N 128TH ST,Permit holder on file,47.72141137,-122.33265503,SFH,1,2080,1600,2,Permitted,—,1200000,750,true,,,2026-07-30
"live-seattle-47.72157,-122.35189",Seattle,WA,12705 EVANSTON AVE N,Permit holder on file,47.72156727,-122.35189279,SFH,1,2080,1600,2,Permitted,—,528000,313,true,,,2026-07-30
"live-seattle-47.72314,-122.30075",Seattle,WA,2524 NE 130TH ST,Permit holder on file,47.72313604,-122.30075113,SFH,1,2080,1600,2,Permitted,—,650000,406,true,,,2026-07-30
"live-seattle-47.72322,-122.28668",Seattle,WA,13001 39TH AVE NE,Permit holder on file,47.72321575,-122.28668182,SFH,1,2080,1600,2,Permitted,—,3000000,900,true,,,2026-07-30
"live-seattle-47.72586,-122.35854",Seattle,WA,13225 1st AVE NW,Permit holder on file,47.72585941,-122.35853899,SFH,3,6240,4800,2,Permitted,—,1584000,208,true,,,2026-07-30
"live-seattle-47.72642,-122.30480",Seattle,WA,2123 NE 135TH ST,Permit holder on file,47.72642115,-122.3047981,SFH,3,6240,4800,2,Permitted,—,1584000,292,true,,,2026-07-30
"live-seattle-47.72737,-122.29723",Seattle,WA,13524 28th AVE NE,Permit holder on file,47.72736582,-122.29723277,SFH,1,2080,1600,2,Permitted,—,528000,120,true,,,2026-07-30
"live-seattle-47.72737,-122.32923",Seattle,WA,13517 1ST AVE NE,Permit holder on file,47.72736865,-122.32923453,SFH,1,2080,1600,2,Permitted,—,528000,120,true,,,2026-07-30
"live-seattle-47.72784,-122.36807",Seattle,WA,860 NW ELFORD DR,Permit holder on file,47.72784234,-122.36807297,SFH,2,4160,3200,2,Permitted,—,1056000,308,true,,,2026-07-30
"live-seattle-47.72800,-122.35695",Seattle,WA,129 N 136TH ST,Permit holder on file,47.72800031,-122.35694653,SFH,2,4160,3200,2,Permitted,—,1056000,120,true,,,2026-07-30
"live-seattle-47.72886,-122.34047",Seattle,WA,1408 N 137TH ST,Permit holder on file,47.72886463,-122.34047323,SFH,1,2080,1600,2,Permitted,—,528000,313,true,,,2026-07-30
"live-seattle-47.73027,-122.33297",Seattle,WA,2127 N 140TH ST,Permit holder on file,47.73026841,-122.33296973,SFH,1,2080,1600,2,Permitted,—,528000,140,true,,,2026-07-30
"live-seattle-47.73078,-122.30699",Seattle,WA,14016 20TH AVE NE,Permit holder on file,47.7307821,-122.30698873,SFH,1,2080,1600,2,Permitted,—,528000,288,true,,,2026-07-30
"live-seattle-47.73078,-122.37206",Seattle,WA,1224 NW CULBERTSON DR,Permit holder on file,47.73078158,-122.37206212,SFH,1,2080,1600,2,Permitted,—,600000,375,true,,,2026-07-30
"live-seattle-47.73100,-122.35663",Seattle,WA,14014 palatine AVE N,Permit holder on file,47.7310012,-122.35662569,SFH,1,2080,1600,2,Permitted,—,600000,375,true,,,2026-07-30
"live-seattle-47.73186,-122.33452",Seattle,WA,14047 MERIDIAN AVE N,Permit holder on file,47.73185644,-122.33452173,SFH,3,6240,4800,2,Permitted,—,1584000,229,true,,,2026-07-30
"live-seattle-47.73227,-122.30620",Seattle,WA,14303 22ND AVE NE,Permit holder on file,47.7322732,-122.30619518,SFH,1,2080,1600,2,Permitted,—,528000,219,true,,,2026-07-30
"live-seattle-47.73255,-122.33948",Seattle,WA,1600 N 143RD ST,URBALA LLC,47.73254856,-122.33948133,SFH,1,2080,1600,2,Permitted,—,528000,120,true,,,2026-07-30
"live-seattle-47.73292,-122.34202",Seattle,WA,14320 STONE AVE N,Permit holder on file,47.73291527,-122.34201665,SFH,1,2080,1600,2,Permitted,—,1278532,799,true,,,2026-07-30
"live-tampa-27.85622,-82.52390",Tampa,FL,7609 S  Shamrock Rd,Permit holder on file,27.8562150000096,-82.5239024996372,Infill,1,2080,1600,2,Under construction,2026-05-13,480000,135,true,,,2026-07-30
"live-tampa-27.85910,-82.53482",Tampa,FL,7408 S  Germer St,Permit holder on file,27.8591040000779,-82.5348239997182,Infill,1,2080,1600,2,Under construction,2026-05-31,480000,135,true,,,2026-07-30
"live-tampa-27.85922,-82.53445",Tampa,FL,7405 S  Morton St,Permit holder on file,27.8592210001271,-82.5344549996821,Duplex,1,2080,1600,3,Under construction,2026-06-29,480000,135,true,,,2026-07-30
"live-tampa-27.85994,-82.53204",Tampa,FL,7313 S  Swoope St,Permit holder on file,27.8599409996381,-82.5320430004467,SFH,1,2080,1600,2,Under construction,2026-05-26,480000,135,true,,,2026-07-30
"live-tampa-27.86008,-82.53204",Tampa,FL,7311 S  Swoope St,Permit holder on file,27.8600759996063,-82.5320429996219,SFH,1,2080,1600,2,Under construction,2026-05-26,480000,135,true,,,2026-07-30
"live-tampa-27.86451,-82.52758",Tampa,FL,7004 S  Mascotte St,Permit holder on file,27.8645130002817,-82.5275834996041,Townhomes,4,8320,6400,3,Under construction,2026-07-14,1920000,135,true,,,2026-07-30
"live-tampa-27.86704,-82.49287",Tampa,FL,2832 W  Bay Haven Dr,Permit holder on file,27.8670419999815,-82.4928660003047,Duplex,1,2080,1600,3,Under construction,2026-05-22,480000,135,true,,,2026-07-30
"live-tampa-27.86767,-82.52802",Tampa,FL,4904   Rattlesnake Pointe Ct,Permit holder on file,27.8676719996249,-82.5280200004519,Townhomes,1,2080,1600,3,Completed,2026-06-29,480000,135,true,,,2026-07-30
"live-tampa-27.86767,-82.52810",Tampa,FL,4906   Rattlesnake Pointe Ct,Permit holder on file,27.8676719999422,-82.528101000008,Townhomes,1,2080,1600,3,Under construction,2026-06-29,480000,135,true,,,2026-07-30
"live-tampa-27.86767,-82.52819",Tampa,FL,4908   Rattlesnake Pointe Ct,Permit holder on file,27.8676720001232,-82.5281865000458,Townhomes,1,2080,1600,3,Completed,2026-06-29,480000,135,true,,,2026-07-30
"live-tampa-27.86800,-82.52793",Tampa,FL,4903   Rattlesnake Pointe Ct,Permit holder on file,27.8680049996254,-82.5279300002983,Townhomes,1,2080,1600,3,Under construction,2026-06-29,480000,135,true,,,2026-07-30
"live-tampa-27.86800,-82.52802",Tampa,FL,4905   Rattlesnake Pointe Ct,Permit holder on file,27.8680049999128,-82.5280154995838,Townhomes,1,2080,1600,3,Under construction,2026-06-29,480000,135,true,,,2026-07-30
"live-tampa-27.86897,-82.49163",Tampa,FL,3019 W  Helen Ave,Permit holder on file,27.8689680000565,-82.4916329996596,SFH,1,2080,1600,2,Under construction,2026-06-22,480000,135,true,,,2026-07-30
"live-tampa-27.86964,-82.49092",Tampa,FL,3005 W  Meadow St,Permit holder on file,27.8696430000182,-82.4909219998779,Duplex,1,2080,1600,3,Under construction,2026-07-06,480000,135,true,,,2026-07-30
"live-tampa-27.86968,-82.50254",Tampa,FL,6801 S  Himes Ave,Permit holder on file,27.8696790003463,-82.5025364997403,Infill,1,2080,1600,2,Under construction,2026-07-26,480000,135,true,,,2026-07-30
"live-tampa-27.87110,-82.49885",Tampa,FL,6709 S  Dauphin Ave,Permit holder on file,27.871101000052,-82.4988510001744,Infill,1,2080,1600,2,Permitted,2026-05-14,480000,135,true,,,2026-07-30
"live-tampa-27.87173,-82.49537",Tampa,FL,3109 W  Napoleon Ave,Permit holder on file,27.8717309999937,-82.4953725000545,SFH,1,2080,1600,2,Under construction,2026-07-29,480000,135,true,,,2026-07-30
"live-tampa-27.87175,-82.48978",Tampa,FL,2813   Old Bayshore Way,Permit holder on file,27.8717489999114,-82.4897790000377,Infill,1,2080,1600,2,Under construction,2026-07-09,480000,135,true,,,2026-07-30
"live-tampa-27.87307,-82.49053",Tampa,FL,2923   Bayshore Pointe Dr,Permit holder on file,27.8730720001565,-82.4905304996433,Infill,1,2080,1600,2,Under construction,2026-07-01,480000,135,true,,,2026-07-30
"live-tampa-27.87333,-82.50106",Tampa,FL,6504 S  Englewood Ave,Permit holder on file,27.8733330003727,-82.5010649995935,Duplex,1,2080,1600,3,Under construction,2026-07-10,480000,135,true,,,2026-07-30
"live-tampa-27.87341,-82.49146",Tampa,FL,2926 W  Ellis Dr,Permit holder on file,27.8734050000288,-82.4914574996791,Duplex,1,2080,1600,3,Under construction,2026-05-14,480000,135,true,,,2026-07-30
"live-tampa-27.87577,-82.48583",Tampa,FL,6218   Bayshore Blvd,Permit holder on file,27.8757720000521,-82.4858325001202,Duplex,2,4160,3200,3,Under construction,2026-07-16,960000,135,true,,,2026-07-30
"live-tampa-27.87579,-82.51430",Tampa,FL,4117 W  Mango Ave,Permit holder on file,27.8757899998944,-82.5142995002858,Infill,1,2080,1600,2,Under construction,2026-07-08,480000,135,true,,,2026-07-30
"live-tampa-27.87696,-82.48716",Tampa,FL,6207 S  Kelly Rd,Permit holder on file,27.8769599997457,-82.4871600001348,Infill,1,2080,1600,2,Under construction,2026-06-08,480000,135,true,,,2026-07-30
"live-tampa-27.87713,-82.49904",Tampa,FL,6305 S  Main Ave,Permit holder on file,27.8771286330784,-82.4990393954511,SFH,1,2080,1600,2,Under construction,2026-05-22,480000,135,true,,,2026-07-30
"live-tampa-27.87719,-82.51384",Tampa,FL,4111 W  Marietta St,Permit holder on file,27.877193999868,-82.513835999737,SFH,1,2080,1600,2,Under construction,2026-06-16,480000,135,true,,,2026-07-30
"live-tampa-27.87758,-82.48735",Tampa,FL,6202 S  Jones Rd,Permit holder on file,27.8775810000615,-82.4873535004996,Duplex,1,2080,1600,3,Under construction,2026-05-13,480000,135,true,,,2026-07-30
"live-tampa-27.87762,-82.48794",Tampa,FL,6201 S  Jones Rd,Permit holder on file,27.8776170001615,-82.4879429995324,Infill,1,2080,1600,2,Permitted,2026-07-22,480000,135,true,,,2026-07-30
"live-tampa-27.87762,-82.48945",Tampa,FL,6210   Sanders Dr,Permit holder on file,27.8776169998821,-82.4894504995718,SFH,1,2080,1600,2,Under construction,2026-07-02,480000,135,true,,,2026-07-30
"live-tampa-27.87885,-82.48860",Tampa,FL,2811   Sanders Dr,Permit holder on file,27.8788500004112,-82.4886044996195,Duplex,2,4160,3200,3,Under construction,2026-06-01,960000,135,true,,,2026-07-30
"live-tampa-27.87926,-82.48369",Tampa,FL,2507 W  Shell Point Rd,Permit holder on file,27.8792639996789,-82.4836859998155,Duplex,1,2080,1600,3,Under construction,2026-06-30,480000,135,true,,,2026-07-30
"live-tampa-27.87930,-82.50275",Tampa,FL,3605 W  Bay Ave,Permit holder on file,27.8793000001766,-82.5027525001251,SFH,1,2080,1600,2,Under construction,2026-06-30,480000,135,true,,,2026-07-30
"live-tampa-27.88034,-82.52516",Tampa,FL,4721   Ohio Ave,Permit holder on file,27.8803440003461,-82.5251579999374,Duplex,1,2080,1600,3,Under construction,2026-07-15,480000,135,true,,,2026-07-30
"live-tampa-27.88093,-82.48293",Tampa,FL,2407 W  Conley Ave,Permit holder on file,27.8809289997063,-82.4829345001135,Duplex,1,2080,1600,3,Under construction,2026-07-10,480000,135,true,,,2026-07-30
"live-tampa-27.88151,-82.52621",Tampa,FL,4732 W  Wisconsin Ave,Permit holder on file,27.8815140001323,-82.5262109996011,Infill,1,2080,1600,2,Completed,2026-06-08,480000,135,true,,,2026-07-30
"live-tampa-27.88168,-82.51571",Tampa,FL,4212 W  Wisconsin Ave,Permit holder on file,27.8816849995913,-82.5157124997233,Infill,1,2080,1600,2,Under construction,2026-06-02,480000,135,true,,,2026-07-30
"live-tampa-27.88193,-82.49717",Tampa,FL,3217   Park Green Dr,Permit holder on file,27.8819279995819,-82.4971725001099,Infill,1,2080,1600,2,Under construction,2026-06-09,480000,135,true,,,2026-07-30
"live-tampa-27.88287,-82.49658",Tampa,FL,3207 W  Wyoming Ave,Permit holder on file,27.8828730002698,-82.4965829997579,SFH,1,2080,1600,2,Under construction,2026-07-09,480000,135,true,,,2026-07-30
"live-tampa-27.88298,-82.49517",Tampa,FL,3109 W  Wyoming Ave,Permit holder on file,27.8829810002602,-82.4951699999225,SFH,1,2080,1600,2,Under construction,2026-05-22,480000,135,true,,,2026-07-30
"live-tampa-27.88344,-82.49720",Tampa,FL,3215   Serenity Estates Ln,Permit holder on file,27.8834400002881,-82.4971950001873,Duplex,1,2080,1600,3,Under construction,2026-05-26,480000,135,true,,,2026-07-30
"live-tampa-27.88370,-82.50367",Tampa,FL,3616 W  Oklahoma Ave,Permit holder on file,27.8837009999931,-82.5036704997732,Infill,1,2080,1600,2,Under construction,2026-05-15,480000,135,true,,,2026-07-30
"live-tampa-27.88414,-82.51466",Tampa,FL,4201 W  Oklahoma Ave,Permit holder on file,27.8841419999219,-82.5146639997507,Duplex,1,2080,1600,3,Under construction,2026-07-17,480000,135,true,,,2026-07-30
"live-tampa-27.88443,-82.52661",Tampa,FL,4736 W  Leila Ave,Permit holder on file,27.8844300000704,-82.5266069998301,Infill,1,2080,1600,2,Under construction,2026-05-12,480000,135,true,,,2026-07-30
"live-tampa-27.88478,-82.52073",Tampa,FL,4421 W  Leila Ave,Permit holder on file,27.8847810002189,-82.5207254997938,Duplex,1,2080,1600,3,Under construction,2026-07-13,480000,135,true,,,2026-07-30
"live-tampa-27.88573,-82.50195",Tampa,FL,5406 S  Himes Ave,Permit holder on file,27.8857259995831,-82.5019470004042,Duplex,1,2080,1600,3,Under construction,2026-07-14,480000,135,true,,,2026-07-30
"live-tampa-27.88623,-82.49075",Tampa,FL,2908 W  Rogers Ave,Permit holder on file,27.8862299996963,-82.490751000437,SFH,1,2080,1600,2,Under construction,2026-05-11,480000,135,true,,,2026-07-30
"live-tampa-27.88729,-82.50347",Tampa,FL,3514 W  Pearl Ave,Permit holder on file,27.8872920002928,-82.5034680002512,Duplex,1,2080,1600,3,Under construction,2026-07-21,480000,135,true,,,2026-07-30
"live-tampa-27.88879,-82.49458",Tampa,FL,3108 W  Cherokee Ave,Permit holder on file,27.8887859996441,-82.4945759995199,Infill,1,2080,1600,2,Under construction,2026-06-29,480000,135,true,,,2026-07-30
"live-tampa-27.88913,-82.48549",Tampa,FL,5206   Bayshore Blvd,Permit holder on file,27.8891280004058,-82.48548600006,Duplex,1,2080,1600,3,Under construction,2026-06-09,480000,135,true,,,2026-07-30
"live-tampa-27.89041,-82.51910",Tampa,FL,4406 W  Price Ave,Permit holder on file,27.8904059997589,-82.5191010001288,Duplex,1,2080,1600,3,Under construction,2026-07-21,480000,135,true,,,2026-07-30
"live-tampa-27.89042,-82.52175",Tampa,FL,4510 W  Price Ave,Permit holder on file,27.8904150000759,-82.5217514995748,Infill,1,2080,1600,2,Permitted,2026-06-22,480000,135,true,,,2026-07-30
"live-tampa-27.89138,-82.49419",Tampa,FL,3100 W  Paul Ave,Permit holder on file,27.8913779995669,-82.4941935000838,Infill,1,2080,1600,2,Permitted,2026-06-22,480000,135,true,,,2026-07-30
"live-tampa-27.89293,-82.49947",Tampa,FL,3319 W  Marlin Ave,Permit holder on file,27.8929349995719,-82.4994719995625,SFH,1,2080,1600,2,Under construction,2026-07-01,480000,135,true,,,2026-07-30
"live-tampa-27.89294,-82.49837",Tampa,FL,3303 W  Marlin Ave,Permit holder on file,27.8929440002581,-82.4983694998867,SFH,1,2080,1600,2,Under construction,2026-05-21,480000,135,true,,,2026-07-30
"live-tampa-27.89534,-82.49121",Tampa,FL,2924 W  Villa Rosa,Permit holder on file,27.8953379997618,-82.4912054998949,Infill,1,2080,1600,2,Under construction,2026-07-12,480000,135,true,,,2026-07-30
"live-tampa-27.89534,-82.50099",Tampa,FL,3408 W  Villa Rosa St,Permit holder on file,27.8953380001452,-82.5009930000104,SFH,1,2080,1600,2,Under construction,2026-05-27,480000,135,true,,,2026-07-30
"live-tampa-27.89610,-82.49125",Tampa,FL,2918 W  Bayshore Ct,Permit holder on file,27.8961030002439,-82.4912460000869,Infill,1,2080,1600,2,Permitted,2026-07-29,480000,135,true,,,2026-07-30
"live-tampa-27.89612,-82.48920",Tampa,FL,2902 W  Bayshore Ct,Permit holder on file,27.896120999554,-82.4891985000735,SFH,1,2080,1600,2,Under construction,2026-05-21,480000,135,true,,,2026-07-30
"live-tampa-27.89690,-82.49300",Tampa,FL,2930 W  Coachman Ave,Permit holder on file,27.8969039998137,-82.4929965002094,Duplex,1,2080,1600,3,Under construction,2026-06-12,480000,135,true,,,2026-07-30
"live-tampa-27.89741,-82.49306",Tampa,FL,2929 W  Coachman Ave,Permit holder on file,27.8974079998443,-82.49306400022,Duplex,1,2080,1600,3,Under construction,2026-06-18,480000,135,true,,,2026-07-30
"live-tampa-27.89770,-82.49487",Tampa,FL,4615 S  Woodlynne Ave,Permit holder on file,27.8976960001602,-82.4948685004518,SFH,1,2080,1600,2,Under construction,2026-07-21,480000,135,true,,,2026-07-30
"live-tampa-27.89770,-82.51289",Tampa,FL,4103 W  Coachman Ave,Permit holder on file,27.897696000052,-82.5128864996911,Infill,1,2080,1600,2,Under construction,2026-06-08,480000,135,true,,,2026-07-30
"live-tampa-27.89826,-82.49287",Tampa,FL,2927 W  Alline Ave,Permit holder on file,27.8982629996684,-82.4928704996735,SFH,1,2080,1600,2,Under construction,2026-06-15,480000,135,true,,,2026-07-30
"live-tampa-27.89877,-82.49149",Tampa,FL,3015 W  Asbury Pl,Permit holder on file,27.8987670000245,-82.491488999798,Duplex,1,2080,1600,3,Under construction,2026-06-16,480000,135,true,,,2026-07-30
"live-tampa-27.89885,-82.52199",Tampa,FL,4516 S  Cooper Pl,Permit holder on file,27.8988479998597,-82.5219944996742,Duplex,1,2080,1600,3,Under construction,2026-05-21,480000,135,true,,,2026-07-30
"live-tampa-27.89905,-82.49113",Tampa,FL,4605 S  Bartlett St,Permit holder on file,27.8990460003979,-82.4911335001811,Duplex,1,2080,1600,3,Under construction,2026-05-15,480000,135,true,,,2026-07-30
"live-tampa-27.89951,-82.49178",Tampa,FL,3008 W  Chapin Ave,Permit holder on file,27.8995050002775,-82.4917769996955,Duplex,1,2080,1600,3,Under construction,2026-05-21,480000,135,true,,,2026-07-30
"live-tampa-27.90021,-82.51042",Tampa,FL,4502 S  Grady Ave,Permit holder on file,27.9002069997755,-82.5104204997804,Infill,1,2080,1600,2,Permitted,2026-07-17,480000,135,true,,,2026-07-30
"live-tampa-27.90096,-82.52590",Tampa,FL,4734 W  Lawn Ave,Permit holder on file,27.900963000387,-82.5258960002054,Infill,1,2080,1600,2,Permitted,2026-06-24,480000,135,true,,,2026-07-30
"live-tampa-27.90125,-82.49124",Tampa,FL,2934 W  Lawn Ave,Permit holder on file,27.9012509999807,-82.4912414997818,Infill,1,2080,1600,2,Permitted,2026-06-30,480000,135,true,,,2026-07-30
"live-tampa-27.90125,-82.51326",Tampa,FL,4108 W  Lawn Ave,Permit holder on file,27.9012510001672,-82.5132554995298,Infill,1,2080,1600,2,Under construction,2026-06-02,480000,135,true,,,2026-07-30
"live-tampa-27.90132,-82.51054",Tampa,FL,4330 S  Grady Ave,Permit holder on file,27.9013229995871,-82.5105375004079,Duplex,1,2080,1600,3,Under construction,2026-07-03,480000,135,true,,,2026-07-30
"live-tampa-27.90144,-82.52532",Tampa,FL,4729 W  Lawn Ave,Permit holder on file,27.9014400001692,-82.5253245004815,SFH,1,2080,1600,2,Under construction,2026-06-23,480000,135,true,,,2026-07-30
"live-tampa-27.90207,-82.52142",Tampa,FL,4310 S  Trask St,Permit holder on file,27.9020700001,-82.521418499905,SFH,1,2080,1600,2,Completed,2026-07-01,480000,135,true,,,2026-07-30
"live-tampa-27.90397,-82.49300",Tampa,FL,2936 W  Knights Ave,Permit holder on file,27.9039690003811,-82.4930009999434,Infill,1,2080,1600,2,Under construction,2026-06-05,480000,135,true,,,2026-07-30
"live-tampa-27.90410,-82.52564",Tampa,FL,4729 W  Knights Ave,Permit holder on file,27.9040950000821,-82.5256394996265,Duplex,1,2080,1600,3,Under construction,2026-06-23,480000,135,true,,,2026-07-30
"live-tampa-27.90444,-82.52647",Tampa,FL,4026 S  West Shore Blvd,Permit holder on file,27.9044369996575,-82.5264674998976,Infill,1,2080,1600,2,Under construction,2026-06-08,480000,135,true,,,2026-07-30
"live-tampa-27.90497,-82.49598",Tampa,FL,3204 W  Tambay Ave,Permit holder on file,27.9049680000662,-82.4959844996718,Duplex,1,2080,1600,3,Under construction,2026-07-08,480000,135,true,,,2026-07-30
"live-tampa-27.90628,-82.52456",Tampa,FL,4714 W  Bay Vista Ave,Permit holder on file,27.9062820000215,-82.5245594997424,Duplex,1,2080,1600,3,Under construction,2026-05-29,480000,135,true,,,2026-07-30
"live-tampa-27.90656,-82.52332",Tampa,FL,4002 S  Shamrock Rd,Permit holder on file,27.9065609999641,-82.5233219998996,Duplex,1,2080,1600,3,Under construction,2026-06-17,480000,135,true,,,2026-07-30
"live-tampa-27.90715,-82.52036",Tampa,FL,4416 W  Bay Court Ave,Permit holder on file,27.9071459998183,-82.520356500042,Infill,1,2080,1600,2,Under construction,2026-05-28,480000,135,true,,,2026-07-30
"live-tampa-27.90718,-82.52532",Tampa,FL,4626 W  Bay Court Ave,Permit holder on file,27.907182000281,-82.5253154997541,SFH,1,2080,1600,2,Under construction,2026-07-23,480000,135,true,,,2026-07-30
"live-tampa-27.90722,-82.51008",Tampa,FL,3917 W  Bay Court Ave,Permit holder on file,27.9072180000722,-82.5100829998708,Duplex,1,2080,1600,3,Under construction,2026-06-01,480000,135,true,,,2026-07-30
"live-tampa-27.90859,-82.52425",Tampa,FL,4638 W  Euclid Ave,Permit holder on file,27.9085859999909,-82.5242534998191,Duplex,1,2080,1600,3,Under construction,2026-07-27,480000,135,true,,,2026-07-30
"live-tampa-27.90924,-82.51690",Tampa,FL,3622 S  Coolidge Ave,Permit holder on file,27.9092430003614,-82.5168960000829,Duplex,1,2080,1600,3,Under construction,2026-07-23,480000,135,true,,,2026-07-30
"live-tampa-27.90974,-82.45696",Tampa,FL,562   Lucerne Ave,Permit holder on file,27.9097379998689,-82.4569649999627,Infill,1,2080,1600,2,Under construction,2026-05-11,480000,135,true,,,2026-07-30
"live-tampa-27.91027,-82.52963",Tampa,FL,3613 S  Gardenia Ave,Permit holder on file,27.9102689998591,-82.5296310000897,Infill,1,2080,1600,2,Under construction,2026-06-04,480000,135,true,,,2026-07-30
"live-tampa-27.91034,-82.49351",Tampa,FL,3535   Village Way,Permit holder on file,27.9103410002403,-82.4935094998468,Infill,1,2080,1600,2,Under construction,2026-07-16,480000,135,true,,,2026-07-30
"live-tampa-27.91056,-82.51998",Tampa,FL,4420 W  Kensington Ave,Permit holder on file,27.9105569999921,-82.5199829998344,Duplex,1,2080,1600,3,Under construction,2026-07-09,480000,135,true,,,2026-07-30
"live-tampa-27.91067,-82.52789",Tampa,FL,3609 S  Omar Ave,Permit holder on file,27.9106740002803,-82.5278939997405,SFH,1,2080,1600,2,Under construction,2026-06-04,480000,135,true,,,2026-07-30
"live-tampa-27.91104,-82.52095",Tampa,FL,4603 W  Kensington Ave,Permit holder on file,27.9110429998635,-82.5209505003693,Duplex,1,2080,1600,3,Under construction,2026-06-02,480000,135,true,,,2026-07-30
"live-tampa-27.91109,-82.45778",Tampa,FL,550   Lucerne Ave,Permit holder on file,27.9110880001131,-82.4577794998591,Duplex,1,2080,1600,3,Under construction,2026-06-08,480000,135,true,,,2026-07-30
"live-tampa-27.91177,-82.50377",Tampa,FL,3621 W  El Prado Blvd,Permit holder on file,27.9117720002923,-82.5037650000569,Duplex,1,2080,1600,3,Under construction,2026-07-14,480000,135,true,,,2026-07-30
"live-tampa-27.91192,-82.52828",Tampa,FL,3416 S  Lightner Dr,Permit holder on file,27.9119160000218,-82.5282809995923,Duplex,1,2080,1600,3,Under construction,2026-07-27,480000,135,true,,,2026-07-30
"live-tampa-27.91198,-82.53096",Tampa,FL,3422 S  Beach Dr,Permit holder on file,27.9119789999952,-82.5309584999639,Duplex,1,2080,1600,3,Under construction,2026-05-13,480000,135,true,,,2026-07-30
"live-tampa-27.91204,-82.46156",Tampa,FL,594   Riviera Dr,Permit holder on file,27.912041999678,-82.4615550002495,Duplex,1,2080,1600,3,Under construction,2026-07-22,480000,135,true,,,2026-07-30
"live-tampa-27.91220,-82.45964",Tampa,FL,52   Martinique Ave,Permit holder on file,27.9122040001418,-82.45963800033,Infill,1,2080,1600,2,Under construction,2026-05-12,480000,135,true,,,2026-07-30
"live-tampa-27.91227,-82.52612",Tampa,FL,4718 W  Vasconia St,Permit holder on file,27.912267000127,-82.5261210004054,Infill,1,2080,1600,2,Permitted,2026-06-29,480000,135,true,,,2026-07-30
"live-tampa-27.91237,-82.52878",Tampa,FL,3409 S  Lightner Dr,Permit holder on file,27.9123749997566,-82.5287804998277,Duplex,1,2080,1600,3,Under construction,2026-06-09,480000,135,true,,,2026-07-30
"live-tampa-27.91256,-82.45481",Tampa,FL,633   Ontario Ave,Permit holder on file,27.9125639996374,-82.4548095002139,Duplex,1,2080,1600,3,Under construction,2026-07-06,480000,135,true,,,2026-07-30
"live-tampa-27.91260,-82.49570",Tampa,FL,3113 W  Julia Cir S,Permit holder on file,27.9126000004495,-82.4956964998485,Duplex,1,2080,1600,3,Under construction,2026-05-15,480000,135,true,,,2026-07-30
"live-tampa-27.91299,-82.53146",Tampa,FL,3409 S  Beach Dr,Permit holder on file,27.9129869996759,-82.5314624995413,SFH,1,2080,1600,2,Under construction,2026-07-16,480000,135,true,,,2026-07-30
"live-tampa-27.91320,-82.52337",Tampa,FL,3323 S  Shamrock Rd,Permit holder on file,27.9132030001139,-82.5233714999364,Infill,1,2080,1600,2,Under construction,2026-06-25,480000,135,true,,,2026-07-30
"live-tampa-27.91378,-82.49831",Tampa,FL,3314 W  Corona St,Permit holder on file,27.9137789998894,-82.4983109995447,Duplex,1,2080,1600,3,Under construction,2026-07-02,480000,135,true,,,2026-07-30
"live-tampa-27.91425,-82.49734",Tampa,FL,3301 W  Corona St,Permit holder on file,27.914246999853,-82.4973434995917,SFH,1,2080,1600,2,Under construction,2026-06-02,480000,135,true,,,2026-07-30
"live-tampa-27.91432,-82.52186",Tampa,FL,3312   Sevilla Cir W,Permit holder on file,27.9143190000056,-82.5218550003708,SFH,1,2080,1600,2,Under construction,2026-07-14,480000,135,true,,,2026-07-30
"live-tampa-27.91443,-82.52240",Tampa,FL,3317   Sevilla Cir W,Permit holder on file,27.914427000068,-82.5223994998853,Duplex,1,2080,1600,3,Under construction,2026-05-20,480000,135,true,,,2026-07-30
"live-tampa-27.91452,-82.51918",Tampa,FL,3309   Sevilla Cir E,Permit holder on file,27.9145169999771,-82.5191819995954,Duplex,1,2080,1600,3,Under construction,2026-05-14,480000,135,true,,,2026-07-30
"live-tampa-27.91469,-82.51984",Tampa,FL,3312   Sierra Cir,Permit holder on file,27.9146879997485,-82.5198435003261,Duplex,1,2080,1600,3,Under construction,2026-06-29,480000,135,true,,,2026-07-30
"live-tampa-27.91496,-82.45378",Tampa,FL,808 S  Davis Blvd,Permit holder on file,27.9149579996731,-82.4537834999537,Duplex,1,2080,1600,3,Under construction,2026-05-27,480000,135,true,,,2026-07-30
"live-tampa-27.91506,-82.53071",Tampa,FL,5026 W  Leona St,Permit holder on file,27.915056999777,-82.5307064998519,Duplex,1,2080,1600,3,Under construction,2026-06-02,480000,135,true,,,2026-07-30
